status,style,street,city,zip_code,beds,full_baths,half_baths,sqft,year_built,list_price,sold_price,price_per_sqft,latitude,longitude,county,house_age,style_CONDO,style_CONDOS,style_COOP,style_LAND,style_MOBILE,style_MULTI_FAMILY,style_OTHER,style_SINGLE_FAMILY,style_TOWNHOMES,sqft_log,list_price_log,sold_price_log,house_age_std,beds_std,full_baths_std,half_baths_std,style_CONDO_norm,style_CONDOS_norm,style_COOP_norm,style_LAND_norm,style_MOBILE_norm,style_MULTI_FAMILY_norm,style_OTHER_norm,style_SINGLE_FAMILY_norm,style_TOWNHOMES_norm,total_rooms_std,price_per_sqft_log
SOLD,MULTI_FAMILY,190  Bennett Ave,Staten Island,10312,4.0,3.0,1.0,2486.0,2023.0,1324999.0,1280000,515.0,40.536316,-74.184026,Richmond,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.818832443803404,14.09692301740246,14.062371417145494,-2.068013583854513,0.6446174757992539,1.4140527809502474,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.416666798514754,1.8029447642882512
SOLD,COOP,4315  46th St,Sunnyside,11104,1.0,1.0,0.0,1381.5,1937.0,325000.0,315000,228.01302931596092,40.744293,-73.918236,Queens,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.691583538230217,12.660331092405906,0.6477705439962874,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7550055327797094
SOLD,COOP,98-41  64th Rd,Rego Park,11374,1.0,1.0,0.0,1381.5,1955.0,269000.0,225000,162.86644951140065,40.730179,-73.856705,Queens,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.502470376049185,12.323860125621126,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.7288547656237097
SOLD,TOWNHOMES,51  Stack Dr,Staten Island,10312,2.0,1.0,0.0,860.0,1984.0,375000.0,375000,436.0,40.547707,-74.197701,Richmond,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7580945044277305,12.834683971615659,12.834683971615659,-0.8364370607593826,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7832423098606163,1.8991572200132305
SOLD,SINGLE_FAMILY,43-57  Douglaston Pkwy,Douglaston,11363,4.0,4.0,0.0,1381.5,1920.0,1358000.0,1340000,969.9601882012305,40.766679,-73.745441,Queens,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,14.121524323477532,14.108180918195472,1.1846115925249339,0.6446174757992539,2.450145924883915,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.516174218293687,1.9527392499393528
SOLD,SINGLE_FAMILY,18  Lafayette Ave,Staten Island,10301,3.0,1.0,0.0,1600.0,1960.0,820000.0,820000,513.0,40.634806,-74.093715,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.617060838751888,13.617060838751888,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.845534383738542
SOLD,SINGLE_FAMILY,5  Cyrus Ave,Brooklyn,11229,2.0,1.0,0.0,788.0,1925.0,535000.0,480000,609.0,40.587694,-73.926578,Kings,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.670766320845874,13.190023895035274,13.081543466215237,1.0267171664870967,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7832423098606163,1.9772876549155958
SOLD,COOP,62  Montague St,Brooklyn,11201,3.0,2.0,0.0,1381.5,1900.0,1400000.0,1300000,941.0061527325371,40.695381,-73.996956,Kings,124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,14.151983508870947,14.077875591662238,1.816189296676283,0.049048927622603676,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515806177502984,1.9569511781615783
SOLD,MULTI_FAMILY,194  Holten Ave,Staten Island,10309,3.0,2.0,1.0,1778.0,1999.0,828888.0,810000,456.0,40.521043,-74.196306,Richmond,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.483806687665835,13.627841528891972,13.60479076121576,-1.3101203388728944,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.785005106404436,1.8209772242450097
SOLD,COOP,3015  Hobart St,Woodside,11377,2.0,1.0,0.0,1381.5,1953.0,485000.0,470000,340.20991675714805,40.759247,-73.906487,Queens,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.091906231773164,13.060490101343552,0.1425083806752082,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.8103625762840787
SOLD,TOWNHOMES,14  Winthrop Pl,Staten Island,10314,3.0,1.0,0.0,1824.0,1940.0,739888.0,740000,406.0,40.614195,-74.121843,Richmond,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.509335266016592,13.514255453929227,13.51440681653079,0.553033888373585,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1876737616839659,1.7996606856918256
SOLD,SINGLE_FAMILY,341  Beach Rd,Staten Island,10312,3.0,1.0,1.0,936.0,1950.0,688000.0,700000,748.0,40.54161,-74.156424,Richmond,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.842683282238422,13.441545570402797,13.45883704259595,0.23724503629791058,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.96436763415502
SOLD,SINGLE_FAMILY,664 E 49th St,Brooklyn,11203,3.0,1.0,1.0,2800.0,1930.0,899000.0,810000,289.0,40.645373,-73.930985,Kings,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.937731775260109,13.70903942580019,13.60479076121576,0.8688227404492594,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.7270726466882869
SOLD,OTHER,993  Park Ave,New York,10028,3.0,1.0,0.0,1381.5,1955.0,750000.0,1500000,1085.7763300760043,40.778503,-73.957877,New York,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.23164873339649,13.527829818844937,14.220976332738882,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,4102  Avenue I,Brooklyn,11210,2.0,1.0,1.0,1040.0,1955.0,599000.0,585000,563.0,40.629742,-73.936569,Kings,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.947937068614969,13.303018546545275,13.279368835614243,0.07935061026007334,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15334341429411835,1.9146717097708477
SOLD,SINGLE_FAMILY,91-26  218th Pl,Queens Village,11428,5.0,2.0,1.0,1600.0,1930.0,759000.0,750000,469.0,40.723793,-73.741069,Queens,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.539758373899955,13.527829818844937,0.8688227404492594,1.240186023975904,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.976142202757736,1.8350575004726628
SOLD,COOP,2239  Troy Ave,Brooklyn,11234,3.0,1.0,0.0,1381.5,1955.0,265000.0,260000,188.20123054650742,40.6194,-73.932564,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.487488878546145,12.468440756144114,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.7267831083771603
SOLD,SINGLE_FAMILY,228  Tennyson Dr,Staten Island,10308,4.0,2.0,1.0,2440.0,2003.0,1168000.0,1115000,457.0,40.537318,-74.145414,Richmond,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.80016307039296,13.970804298534327,13.924365859736941,-1.436435879703164,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3805736545810863,1.791091310842364
SOLD,COOP,9281  Shore Rd,Brooklyn,11209,2.0,1.0,0.0,900.0,1940.0,469000.0,465000,517.0,40.618925,-74.039146,Kings,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803505257608338,13.058360179622305,13.049794835104816,0.553033888373585,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.919357696537264
SOLD,CONDOS,668  Riverside Dr,New York,10031,0.0,1.0,0.0,1381.5,1955.0,319000.0,319000,230.90843286283027,40.826183,-73.952522,New York,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.672949516558306,12.672949516558306,0.07935061026007334,-1.737656716907347,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9743794062139166,1.7524288006458797
SOLD,SINGLE_FAMILY,3010  Bainbridge Ave,Bronx,10458,8.0,2.0,2.0,1381.5,1901.0,899000.0,810000,586.3192182410423,40.871447,-73.883137,Bronx,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.70903942580019,13.60479076121576,1.7846104114687154,3.0268916685058542,0.3779596370165798,3.294582265919987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.699433571442421,1.8957004040434722
SOLD,MULTI_FAMILY,4  Vernon Ave,Staten Island,10309,4.0,2.0,2.0,2400.0,1985.0,998000.0,985000,410.0,40.541751,-74.20473,Richmond,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.783640596221253,13.813509557297108,13.800397935382136,-0.8680159459669501,0.6446174757992539,0.3779596370165798,3.294582265919987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.317159378735821,1.7746849159509233
SOLD,SINGLE_FAMILY,139  Thomas St,Staten Island,10306,3.0,1.0,1.0,1092.0,1960.0,678800.0,665000,609.0,40.567089,-74.133467,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.996681488176539,13.428083285529102,13.407543823396258,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.9192074568809194
SOLD,COOP,2400 E 3rd St,Brooklyn,11223,1.0,1.0,0.0,800.0,1955.0,319000.0,305000,381.0,40.591473,-73.967911,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68586094706836,12.672949516558306,12.628070334272698,0.07935061026007334,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.8954850567323251
SOLD,COOP,3203  Nostrand Ave,Brooklyn,11229,3.0,1.0,0.0,1381.5,1955.0,750000.0,205000,148.38943177705391,40.6006555,-73.942574,Kings,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.230770136157428,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,MULTI_FAMILY,645  Hollywood Ave,Bronx,10465,5.0,2.0,1.0,1381.5,1960.0,899999.0,910000,658.704306912776,40.826768,-73.818988,Bronx,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,13.710150042306449,13.721200977393528,-0.0785438157777639,1.240186023975904,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.976142202757736,1.8958539812631634
SOLD,COOP,147-49  Charter Rd,Briarwood,11435,2.0,1.0,0.0,1100.0,1947.0,283888.0,282500,257.0,40.718555,-73.812988,Queens,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00397413672268,12.556338595673079,12.551437369385376,0.3319816919206129,-0.5465196205540465,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7832423098606163,1.7927448546445488
SOLD,CONDOS,1721 W 6th St,Brooklyn,11223,1.0,1.0,0.0,698.0,2017.0,585000.0,590000,845.0,40.605377,-73.978828,Kings,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54965074223381,13.279368835614243,13.28787951079572,-1.8785402726091083,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,2.027492664606603
SOLD,SINGLE_FAMILY,353  Corbin Ave,Staten Island,10308,3.0,1.0,0.0,2244.0,1965.0,739999.0,675000,301.0,40.564124,-74.149831,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.716460800176355,13.514405465180353,13.42246945133505,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1876737616839659,1.7513735655692684
SOLD,CONDOS,350  Butler St,Brooklyn,11217,3.0,1.0,0.0,1228.0,2020.0,1575000.0,1575000,1283.0,40.679623,-73.981071,Kings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113956109566034,14.269766465162304,14.269766465162304,-1.9732769282318108,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,2.0058833995298277
SOLD,MULTI_FAMILY,2729  Westervelt Ave,Bronx,10469,6.0,2.0,0.0,2340.0,1955.0,875000.0,875000,374.0,40.866084,-73.840061,Bronx,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.75833346749091,13.681980308196241,13.681980308196241,0.07935061026007334,1.835754572152554,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6351250267796522,1.763520524804288
SOLD,SINGLE_FAMILY,178  Parkinson Ave,Staten Island,10305,3.0,1.0,1.0,1128.0,1965.0,559000.0,510000,452.0,40.596934,-74.083272,Richmond,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.029087564149662,13.233906541044401,13.1421679654829,-0.23643824181560114,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8827346252650308
SOLD,COOP,1020  Grand Concourse,Bronx,10451,3.0,1.0,0.0,1381.5,1955.0,750000.0,272000,196.88744118711546,40.825467,-73.92281349999999,Bronx,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,12.513561021741964,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,CONDOS,93  Gateway Dr,Staten Island,10304,3.0,1.0,1.0,1487.0,1980.0,589888.0,577500,388.0,40.603879,-74.088222,Richmond,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305188215393037,13.287689662588962,13.266465452978318,-0.7101215199291129,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489119624707685,1.818938714623392
SOLD,MULTI_FAMILY,145-39  167th St,Jamaica,11434,4.0,2.0,1.0,1990.0,1930.0,1050000.0,920000,462.0,40.662948,-73.773975,Queens,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.596392304064196,13.864301674514206,13.732130035981154,0.8688227404492594,0.6446174757992539,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3805736545810863,1.82511659740066
SOLD,APARTMENT,350  Richmond Ter,Staten Island,10301,3.0,1.0,0.0,1271.0,1960.0,439000.0,430000,338.0,40.647916,-74.085271,Richmond,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148345743900068,12.992256969959042,12.971542813248437,-0.0785438157777639,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8175193863623325
SOLD,MULTI_FAMILY,6515  17th Ave,Brooklyn,11204,4.0,2.0,0.0,1600.0,1925.0,999000.0,980000,613.0,40.619979,-73.992624,Kings,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3783837129967145,13.81451105863119,13.795308871054397,1.0267171664870967,0.6446174757992539,0.3779596370165798,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44398793042635176,1.8722950169015344
SOLD,COOP,20 E 74th St,New York,10021,3.0,1.0,0.0,1381.5,1947.0,750000.0,1300000,941.0061527325371,40.773039,-73.96492,New York,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,14.077875591662238,0.3319816919206129,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,MULTI_FAMILY,149-50  45th Ave,Flushing,11355,6.0,2.0,2.0,1381.5,1970.0,1628888.0,1756000,1271.0821570756425,40.75633,-73.811169,Queens,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.23164873339649,14.303408745299382,14.37854962265312,-0.39433266785343835,1.835754572152554,0.3779596370165798,3.294582265919987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5082964750891215,1.9778904192684006
SOLD,SINGLE_FAMILY,160-55  25th Ave,Whitestone,11357,3.0,2.0,1.0,1381.5,1960.0,1149000.0,1100000,796.2359753890698,40.774953,-73.801781,Queens,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.954403427152533,13.910821646859095,-0.0785438157777639,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.9296295964583674
SOLD,MULTI_FAMILY,431  Elverton Ave,Staten Island,10308,4.0,1.0,1.0,2080.0,1997.0,839888.0,840000,404.0,40.56059,-74.156263,Richmond,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.640603826393634,13.641025019230717,13.641158361294979,-1.2469625684577594,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3444805106474187,1.785333375368748
SOLD,COOP,340 E 80th St,New York,10075,3.0,1.0,0.0,1381.5,1955.0,750000.0,688000,498.0094100615273,40.772892,-73.952879,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,13.441545570402797,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,COOP,201 W 70th St,New York,10023,1.0,1.0,0.0,1381.5,1972.0,925000.0,925000,669.562070213536,40.777573,-73.982857,New York,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.73755009757506,13.73755009757506,-0.4574904382685733,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.89964288975122
SOLD,SINGLE_FAMILY,61-59  62nd Rd,Middle Village,11379,3.0,1.0,1.0,1381.5,1950.0,899000.0,860000,622.5117625769092,40.713538,-73.899684,Queens,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.23164873339649,13.70903942580019,13.664688831019712,0.23724503629791058,0.049048927622603676,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7489119624707685,1.8957004040434722
SOLD,CONDOS,20  Pine St,New York,10005,0.0,1.0,0.0,1005.0,1928.0,895000.0,875000,871.0,40.707569,-74.009865,New York,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913737350659685,13.704580114574805,13.681980308196241,0.9319805108643944,-1.737656716907347,-0.6581335069170878,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9743794062139166,1.982224579773364
SOLD,COOP,1160  Third Ave,New York,10065,1.0,1.0,0.0,1381.5,1965.0,599000.0,582000,421.2812160694897,40.767002,-73.96283,New York,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.303018546545275,13.274227444925158,-0.23643824181560114,-1.1420881687306967,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.378810858037266,1.839555409420065
SOLD,COOP,225 E 73rd St,New York,10021,3.0,1.0,0.0,1381.5,1955.0,750000.0,945000,684.0390879478828,40.770075,-73.958671,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,13.758941264676379,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,CONDOS,99-31  66th Ave,Rego Park,11374,2.0,2.0,0.0,1222.0,2008.0,699000.0,665000,544.0,40.728852,-73.853833,Queens,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109062135687172,13.457407451830088,13.407543823396258,-1.5943303057410012,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.8929933646626196
SOLD,COOP,150-40  Goethals Ave,Jamaica,11432,2.0,1.0,1.0,1050.0,1947.0,350000.0,342000,326.0,40.717667,-73.81041,Queens,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957497370876951,12.765691290604371,12.742568940017076,0.3319816919206129,-0.5465196205540465,-0.6581335069170878,1.3579965417652526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334341429411835,1.8348107961980202
SOLD,COOP,1070  Park Ave,New York,10128,2.0,3.0,0.0,1800.0,1930.0,1995000.0,1875000,1042.0,40.78148,-73.956842,New York,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496097345175956,14.506155109559108,14.444119750719839,0.8688227404492594,-0.5465196205540465,1.4140527809502474,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889439780067191,1.9351609833207954
SOLD,COOP,444 E 86th St,New York,10028,3.0,1.0,0.0,1381.5,1955.0,750000.0,665000,481.3608396670286,40.77588,-73.947884,New York,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.527829818844937,13.407543823396258,0.07935061026007334,0.049048927622603676,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1876737616839659,1.8706425488245912
SOLD,SINGLE_FAMILY,290  Colon Ave,Staten Island,10308,4.0,1.0,0.0,1600.0,1977.0,690000.0,658000,411.0,40.556477,-74.157076,Richmond,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3783837129967145,13.444448325847754,13.396961730063138,-0.6153848643064105,0.6446174757992539,-0.6581335069170878,-0.5785891823894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5921052135073158,1.8221400307720401
SOLD,CONDOS,350  Butler St,Brooklyn,11217,2.0,2.0,0.0,1033.0,2020.0,1375000.0,1400094,1355.0,40.679623,-73.981071,Kings,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9411900550683745,14.13396501635527,14.152050649426153,-1.9732769282318108,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,2.036245212164277
SOLD,SINGLE_FAMILY,132  End Pl,Staten Island,10312,4.0,1.0,1.0,2496.0,1974.0,825000.0,855000,343.0,40.563298,-74.178988,Richmond,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.822845290279774,13.623139877437296,13.658857917508856,-0.5206482086837081,0.6446174757992539,-0.6581335069170878,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3444805106474187,1.7414558733974506
SOLD,COOP,80  Winthrop St,Brooklyn,11225,0.0,1.0,0.0,1381.5,1927.0,249000.0,249000,180.23887079261672,40.656536,-73.957764,Kings,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,12.425212191503038,12.425212191503038,0.9635593960719618,-1.737656716907347,-0.6581335069170878,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9743794062139166,1.7181714225308182
SOLD,SINGLE_FAMILY,114-44  132 St,South Ozone Park,11420,3.0,2.0,1.0,1312.0,1935.0,599888.0,600000,457.0,40.680542,-73.809484,Queens,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.180069874302796,13.304499917083673,13.304686600863562,0.7109283144114222,0.049048927622603676,0.3779596370165798,1.3579965417652526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.785005106404436,1.8529763846310165
SOLD,COOP,45  Sutton Pl,New York,10022,2.0,2.0,0.0,1381.5,1958.0,1175000.0,1175000,850.5247918928701,40.75563,-73.961571,New York,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23164873339649,13.976779556623864,13.976779556623864,-0.015386045362629004,-0.5465196205540465,0.3779596370165798,-0.5785891823894819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7471491659269485,1.9327237911982191
